image,model,detections,inference_time_sec
image_163_jpg.rf.3c651badaa345550eede9c4cd5b5eb83.jpg,best.pt,1,0.0178
image_163_jpg.rf.5cf76d2b430b8a8f783db69d0ab59c8e.jpg,best.pt,1,0.0185
image_164_jpg.rf.1c25eee314db252d8a6e94994be87927.jpg,best.pt,1,0.0184
image_164_jpg.rf.6e4cf55b12c8654112f9a9d4650b85d6.jpg,best.pt,1,0.0179
image_164_jpg.rf.9f694f08c46664a4052a04a8a8acc4d2.jpg,best.pt,1,0.02
image_165_jpg.rf.6e4f96ce945df09189b055267b4df53d.jpg,best.pt,1,0.0183
image_165_jpg.rf.a8166266ece836cfd6bc50aa2755d433.jpg,best.pt,1,0.0183
image_165_jpg.rf.c9bf50e70e5c1f1afa05e3db82a7b1cc.jpg,best.pt,1,0.0178
image_166_jpg.rf.2b0101ee89d1b39cf29ca391ab58950e.jpg,best.pt,1,0.0182
image_166_jpg.rf.664a6c45aca13c4ae16f88ac9bfc5d74.jpg,best.pt,1,0.0182
image_166_jpg.rf.c580480d1d257d79418c68f98b4282b6.jpg,best.pt,1,0.0172
image_167_jpg.rf.1aaf6895af8ecfc4e2e16487ff7986ff.jpg,best.pt,1,0.018
image_167_jpg.rf.516ece6ebb0626e568c31b6fa8d33807.jpg,best.pt,1,0.018
image_167_jpg.rf.e3eed1c21f59b8974287f64352c34ae9.jpg,best.pt,1,0.0184
image_169_jpg.rf.2afadcd9e5ddbf05999ff27c359a1b32.jpg,best.pt,1,0.0179
image_169_jpg.rf.40049b7ca0ca7c2a4cc10d97dc662766.jpg,best.pt,1,0.0178
image_169_jpg.rf.68fe44fb1a0b1b9093b4bf9cb23f44c8.jpg,best.pt,1,0.0175
image_16_jpg.rf.088155e1f2e5d28bef33ae85c2718b71.jpg,best.pt,2,0.0193
image_16_jpg.rf.55179eb89782307f98d03035af62857c.jpg,best.pt,1,0.0181
image_16_jpg.rf.575ab36212221f0ada9f47087bb8690d.jpg,best.pt,1,0.0183
image_170_jpg.rf.5f32bf1fca3ac6d991016e8dedcfa36f.jpg,best.pt,1,0.0177
image_170_jpg.rf.79f1bab6d486667b33c118cc4055f12e.jpg,best.pt,1,0.0183
image_170_jpg.rf.8124726b8c7aee7d10067c72d9a727f5.jpg,best.pt,1,0.0191
image_171_jpg.rf.1409719db9176518d7112e89035c49f5.jpg,best.pt,1,0.019
image_171_jpg.rf.861f34fcec43742262004883cd523f15.jpg,best.pt,1,0.0208
image_171_jpg.rf.f6fd0599aa9afc80e7f93495c549b0e0.jpg,best.pt,1,0.0188
image_172_jpg.rf.25a3330f01ef5c60b364bdb7fd4e91c8.jpg,best.pt,1,0.0185
image_172_jpg.rf.b633f239c2872a644f50428464d01851.jpg,best.pt,1,0.0205
image_172_jpg.rf.bbfca271f687886d4f6bd87abfcded14.jpg,best.pt,1,0.0184
image_175_jpg.rf.2e3a5bf6e699f12dd45ee4860dfe35e1.jpg,best.pt,1,0.0194
image_175_jpg.rf.944ed0c0a99b1b6f94780ac2c9f75f8f.jpg,best.pt,1,0.0195
image_175_jpg.rf.a7bc68c950b994da21293e01373000dd.jpg,best.pt,1,0.0226
image_176_jpg.rf.129777b6621d31fbc2ca3972f5bbc21c.jpg,best.pt,1,0.0184
image_176_jpg.rf.3b65ac9bb1858ff2c8dcced238de8b58.jpg,best.pt,1,0.0193
image_176_jpg.rf.84cdb1efc00b03d62f671d37d8ab917f.jpg,best.pt,1,0.0176
image_177_jpg.rf.772741ffd3fddeb5d113a2ba18b45845.jpg,best.pt,1,0.0182
image_177_jpg.rf.90331e4d210f62aba209606b19036e6f.jpg,best.pt,1,0.0242
image_177_jpg.rf.c23e19fd67c9f2078f819db15d0e9766.jpg,best.pt,1,0.0176
image_178_jpg.rf.6ba56dff79aea4ddd5a88cb4c48a4262.jpg,best.pt,1,0.0186
image_178_jpg.rf.cc49e07e5172d055ac649a6b96b4ff5a.jpg,best.pt,1,0.0192
image_178_jpg.rf.fe619866ebf24fd1988b804eff98af0d.jpg,best.pt,1,0.0188
image_179_jpg.rf.1ed595697c7d1e02c080a7bb09cd68fe.jpg,best.pt,1,0.0183
image_179_jpg.rf.61799f7b61f8da6092a18707bf4630ec.jpg,best.pt,1,0.0183
image_179_jpg.rf.7cef6ee8ab45bf5b86dbb9b9b1ab44bb.jpg,best.pt,1,0.0193
image_180_jpg.rf.140f956b5eab0cf01ce4cf7ef5b2e6e9.jpg,best.pt,1,0.0193
image_180_jpg.rf.a3b0c2091b84a05646f2b97d759fe678.jpg,best.pt,1,0.018
image_180_jpg.rf.f726ce311616c6d313037d6626f2820d.jpg,best.pt,1,0.0187
image_181_jpg.rf.951748a113e759a8fa7029ef00b53213.jpg,best.pt,1,0.0181
image_181_jpg.rf.df4820cdd49b216ee5e80eb8a89b4071.jpg,best.pt,1,0.0185
image_181_jpg.rf.f8af8e21494dd5324e9162b6ed684f01.jpg,best.pt,1,0.0175
image_182_jpg.rf.49fc00a68b7a587afbde3fbc390192dd.jpg,best.pt,1,0.0177
image_182_jpg.rf.67b0b1a522e5bad1cf4fa6dcd77dcee9.jpg,best.pt,1,0.0179
image_182_jpg.rf.8a685e16066eb782458603c9d4fa30d4.jpg,best.pt,1,0.0173
image_185_jpg.rf.105f93e01fd0f1e2478a723b26f41d28.jpg,best.pt,1,0.0171
image_185_jpg.rf.49e984b53d89f524fb766ab83a7a0550.jpg,best.pt,1,0.0175
image_185_jpg.rf.7786267048b8bf054604ed0aca5241c1.jpg,best.pt,1,0.0197
image_187_jpg.rf.438c038affaaa4d866a456018c18efd0.jpg,best.pt,1,0.018
image_187_jpg.rf.536dcd46d0c046fff0b394a47da36a6e.jpg,best.pt,1,0.0188
image_187_jpg.rf.b59f36b06ff4db172ba342b782d85564.jpg,best.pt,1,0.0191
image_188_jpg.rf.1a3d841fc4c5465702156a3b8159a175.jpg,best.pt,1,0.0181
image_188_jpg.rf.9958941517546333f5150768bcd9a4fc.jpg,best.pt,1,0.0185
image_188_jpg.rf.a438f39f87b65c5d48a3be1632cc187e.jpg,best.pt,1,0.02
image_235_jpg.rf.217392ddc3aafbc596694cdcf6e55640.jpg,best.pt,1,0.0191
image_235_jpg.rf.422f075d765c03eb0fa653664a0681da.jpg,best.pt,1,0.0195
image_235_jpg.rf.cf0f4cc83e5de91964b93b0987661380.jpg,best.pt,1,0.0193
image_292_jpg.rf.053e14f5dfb9f71ce4e3877d8a43d984.jpg,best.pt,1,0.0181
image_292_jpg.rf.5902a839d8a9fc62eb7ddbdb128f9b7f.jpg,best.pt,1,0.0191
image_292_jpg.rf.bef7b9733210e4cda84dcb326b30a730.jpg,best.pt,1,0.0204
image_294_jpg.rf.727a160f6214f8a3b3c6ad34af58921d.jpg,best.pt,1,0.0205
image_294_jpg.rf.b545a3654dd8dc8bb5acc8da04c0aee8.jpg,best.pt,1,0.0191
image_294_jpg.rf.e285ee8ab47fa4ad932ef018aed31c28.jpg,best.pt,2,0.019
image_298_jpg.rf.6486638e52567c01f459e5ec65a8fe1e.jpg,best.pt,1,0.0183
image_298_jpg.rf.bb2a283b01aafeee52cf8d3f704ef245.jpg,best.pt,1,0.0181
image_298_jpg.rf.bfa076f69c0451d517c77806474135db.jpg,best.pt,1,0.0182
image_299_jpg.rf.082ec3d16f5e8da3ae559ae93cb910d3.jpg,best.pt,1,0.0242
image_299_jpg.rf.37807534a6e61507686ffcad72f0bf6b.jpg,best.pt,1,0.0188
image_299_jpg.rf.93770f513aed249927c804dc939bdcde.jpg,best.pt,1,0.0184
image_29_jpg.rf.20bb5ed2b79cbab9b2d3b4d8f32bfd86.jpg,best.pt,1,0.0191
image_29_jpg.rf.85efd5647a1ef91d8b2ddeeb91bbab3c.jpg,best.pt,1,0.0197
image_29_jpg.rf.c99551be0d25c62bb759d3b827352e76.jpg,best.pt,1,0.0192
image_304_jpg.rf.a22ee4ae70cd40d6e6cb1afc13fb969c.jpg,best.pt,1,0.0192
image_304_jpg.rf.c88941866095b370998fc50b53626125.jpg,best.pt,1,0.0188
image_304_jpg.rf.e304b781f6dfc3767b16f3e844a36504.jpg,best.pt,1,0.019
image_307_jpg.rf.33c0de64dc5bdb47fa088c595593633d.jpg,best.pt,1,0.0188
image_307_jpg.rf.7231b46509bce00c8fb78da611c8cce4.jpg,best.pt,1,0.0182
image_307_jpg.rf.eed452faf2195cdac1da2ba8410c4efa.jpg,best.pt,2,0.0182
image_30_jpg.rf.04e2f181e61d4e088421640df5c9b2d1.jpg,best.pt,1,0.0205
image_30_jpg.rf.34e9e7bbf3b1615e8b8e04a275619f4f.jpg,best.pt,1,0.0184
image_30_jpg.rf.954981a9eb4f29b6c00e491125b6ca83.jpg,best.pt,1,0.018
image_312_jpg.rf.102bfe81431accc9cc01af9168ee0d24.jpg,best.pt,1,0.0182
image_312_jpg.rf.77aecb1b07dcb18453d6bc521320f8d5.jpg,best.pt,1,0.0182
image_312_jpg.rf.83e10447327c16eabd5cf5711e3abfb5.jpg,best.pt,1,0.0193
image_315_jpg.rf.24229f9175a9268d9dc21ca8c44e8265.jpg,best.pt,2,0.0188
image_315_jpg.rf.6889ed9d55524656f4449aef736b6dc5.jpg,best.pt,1,0.018
image_315_jpg.rf.b405db951d3c0f997cb4e5435ebc008a.jpg,best.pt,2,0.0178
image_316_jpg.rf.029eb1d95823a803f163cec723bf5282.jpg,best.pt,1,0.018
